name,price,location,link,condition,cylinders,drive,fuel,odometer,paint color,title status,transmission,type,VIN
2009 Nissan Rogue SL AWD  SUV .. Automatic.. 4 cylinders,3900,Surrey,https://www.craigslist.org/view/d/surrey-upper-west-2009-nissan-rogue-sl/eC3x1VQg8yrQNGeWFqT7BZ,good,4 cylinders,4wd,gas,237000,,clean,automatic,SUV,
2013 Sprinter 2500 high roof extra long base cargo van camper van,1234,Surrey,https://www.craigslist.org/view/d/surrey-north-2013-sprinter-2500-high/oDzKawhSa9Pwk7S66zPLPz,excellent,6 cylinders,rwd,diesel,1234,white,salvage,automatic,van,
2017 Subaru Crosstrek  eyesighted  camera AWD SUV 71k Outback Forester,11550,109xx 139a st Surrey,https://www.craigslist.org/view/d/surrey-north-2017-subaru-crosstrek/tT8NwZL61maxFXxgBtNhpx,excellent,4 cylinders,4wd,gas,71000,grey,rebuilt,automatic,SUV,
2016 Nissan Leaf EV great condition no issue 120kms for full charge,6550,109xx 139a st Surrey,https://www.craigslist.org/view/d/surrey-north-2016-nissan-leaf-ev-great/bc8YnZzAdZ21quL5JGi31Y,excellent,,fwd,electric,122000,grey,rebuilt,automatic,hatchback,
Volvo V70 wagon Awd turbo clean luxury,2750,delta/surrey/langley,https://www.craigslist.org/view/d/surrey-east-volvo-v70-wagon-awd-turbo/wiYe4Wq6u3kZWkbi6pHD9o,,,,gas,50000,,clean,automatic,wagon,
*** CLASSIC C4 CORVETTE -REMOVABLE TARGA TOP ***,12500,Vancouver,https://www.craigslist.org/view/d/vancouver-classic-c4-corvette-removable/gHehYwSpcxGhCyEw4ki69N,good,8 cylinders,rwd,gas,157400,grey,clean,automatic,coupe,
2014 Chevrolet Cruze LT,9995,Surrey,https://www.craigslist.org/view/d/surrey-2014-chevrolet-cruze-lt/f5pymwtjH83mq7mWs853FL,,,,gas,89640,,clean,automatic,sedan,
2019 Honda Accord EX-L,26995,Surrey,https://www.craigslist.org/view/d/surrey-2019-honda-accord-ex/cnzaHZ4Brux7ZBGbUfe7m7,,,,gas,66100,,clean,automatic,sedan,
2015 Hyundai Elantra,11995,Surrey,https://www.craigslist.org/view/d/surrey-2015-hyundai-elantra/7eQ76HpwZgvw6LFqejWJjR,,,,gas,64108,,clean,automatic,,
2018 Subaru BRZ Sport-Tech RS,16995,Surrey,https://www.craigslist.org/view/d/surrey-2018-subaru-brz-sport-tech-rs/nvwHFQucKDC6SRkU86B6X5,,,,gas,190877,,clean,automatic,coupe,
2019 Ford Fusion Hybrid Titanium,18995,Surrey,https://www.craigslist.org/view/d/surrey-2019-ford-fusion-hybrid-titanium/pHSCgaFw4QGjpiskWeVfP4,,,,hybrid,133380,,clean,automatic,sedan,
2018 Audi A5 Sportback Technik S-Line,18995,Surrey,https://www.craigslist.org/view/d/surrey-2018-audi-a5-sportback-technik/cwhQHCiWkfXErYfQ7udUic,,,,gas,176461,,clean,automatic,,
2008 Acura RDX - 1 OWNER,12888,Surrey,https://www.craigslist.org/view/d/surrey-2008-acura-rdx-owner/odjjsDvAz72ptVTDbc79F8,,,,gas,127350,,clean,automatic,,
2016 Jaguar XJ R-Sport,25995,Surrey,https://www.craigslist.org/view/d/surrey-2016-jaguar-xj-sport/2Twx4zJx6KtAT9V2GGG9Nd,,,,gas,56740,,clean,automatic,,
2014 BMW X3 xDrive28i,12995,Richmond,https://www.craigslist.org/view/d/richmond-2014-bmw-x3-xdrive28i/hkgERqxUJ9x2P76EGzEMBr,,,,gas,110200,,clean,automatic,,
2019 Nissan Qashqai SV AWD,10995,Surrey,https://www.craigslist.org/view/d/surrey-2019-nissan-qashqai-sv-awd/no16H4rpt3q6f7PHaEzcfY,,,,gas,167304,,clean,automatic,,
2006 Honda Civic,9995,Surrey,https://www.craigslist.org/view/d/surrey-2006-honda-civic/d2oWCU7mpGGqK97q64aihy,,,,gas,134183,,clean,automatic,,
2011 Volkswagen Tiguan SEL 4-motion,8495,Richmond,https://www.craigslist.org/view/d/richmond-2011-volkswagen-tiguan-sel/sq89YQEpcJTeAJPYNzGA4G,,,,gas,155753,,clean,automatic,,
2013 Ford Escape SE AWD,9988,Surrey,https://www.craigslist.org/view/d/richmond-2013-ford-escape-se-awd/fpe8A33xZKR575kec5YS1E,,,,gas,173017,,clean,automatic,SUV,
2009 Ford Escape V6 AWD,8995,Richmond,https://www.craigslist.org/view/d/richmond-2009-ford-escape-v6-awd/3PG28CxKxqxErDuMEGnPBQ,,,,gas,184968,,clean,automatic,SUV,
2016 Kia Sedona (No accidents),11995,Richmond,https://www.craigslist.org/view/d/richmond-2016-kia-sedona-no-accidents/sKrASuvQyRjwrnSBqjjQno,,,,gas,154015,,clean,automatic,minivan,
2016 Mazda CX-9 GT AWD,19995,Surrey,https://www.craigslist.org/view/d/richmond-2016-mazda-cx-gt-awd/uLXuxB18eUCwRpg7svewHT,,,,gas,120454,,clean,automatic,,
"""2009 Chevrolet Aveo – Well Maintained | Service Records Available",3600,"Vancouver, BC",https://www.craigslist.org/view/d/west-vancouver-2009-chevrolet-aveo-well/okdgngjh1jsFZFa5jXAfvj,like new,4 cylinders,fwd,gas,155954,grey,clean,automatic,sedan,
2008 subaru legecy,6500,Coquitlam,https://www.craigslist.org/view/d/port-coquitlam-central-2008-subaru/nUMn85xXio7TzVXARu1cjt,excellent,4 cylinders,4wd,gas,165000,brown,clean,automatic,sedan,
"1999 Toyota 4runner SR5 Rarity, 57,400 kms",34000,city of vancouver,https://www.craigslist.org/view/d/vancouver-1999-toyota-4runner-sr5/rNvxnwgpY3XBDNU3tAJFeL,,,,gas,57400,,clean,automatic,SUV,
2022 Ford Explorer Platinum w/ rooftop cargo carrier,43900,Port Coquitlam,https://www.craigslist.org/view/d/port-coquitlam-2022-ford-explorer/rjEuQiuP1FSEa4LmBufdnp,excellent,6 cylinders,4wd,gas,53080,grey,clean,automatic,SUV,
Mini Paceman S,8900,city of vancouver,https://www.craigslist.org/view/d/vancouver-mini-paceman/9m6cB2wVMEomUMmjuUQ6bk,,,,gas,119000,,clean,manual,,
1972 chevrolet c10,19999,chilliwack,https://www.craigslist.org/view/d/chilliwack-central-1972-chevrolet-c10/fe99hMeHkhYBrrgqb6KXUv,,,,gas,123,,clean,automatic,,
2008 Chrysler Aspen Limited 4X4 HEMI -  7 Seater,3500,Delta BC,https://www.craigslist.org/view/d/delta-east-2008-chrysler-aspen-limited/xsHTy3zDSbA2SiaZvjkT6u,good,8 cylinders,4wd,gas,296000,grey,clean,automatic,SUV,
2002 Mercedes SLK320,8000,North Burnaby,https://www.craigslist.org/view/d/burnaby-2002-mercedes-slk320/i9XkhRF345PqN9eXpCzANk,excellent,6 cylinders,rwd,gas,98000,silver,clean,automatic,convertible,WDBKK65F32F262497
1998 Mercedes SLK230,8000,North Burnaby,https://www.craigslist.org/view/d/burnaby-1998-mercedes-slk230/w3HVNDxcjmi8bzSQzYYRSX,excellent,4 cylinders,rwd,gas,64000,silver,clean,automatic,sedan,WDB1704471F101790
2018 Honda Civic Touring - Clean Title,18800,Surrey,https://www.craigslist.org/view/d/surrey-2018-honda-civic-touring-clean/cKyd5JUdLJwwuKkjQwUpqY,excellent,4 cylinders,fwd,gas,89000,black,clean,automatic,sedan,
2013 Kia Rio - One Owner,5950,Surrey,https://www.craigslist.org/view/d/surrey-2013-kia-rio-one-owner/pA49iCPBbPcgGgndcoynBm,excellent,4 cylinders,fwd,gas,129000,grey,clean,automatic,sedan,
2013 Hyundai Veloster  LOADED OPTIONS REARVIEW CAMERA,6500,coquitlam bc,https://www.craigslist.org/view/d/coquitlam-2013-hyundai-veloster-loaded/4pW4vWijJnYAafhVmQNTo9,like new,4 cylinders,fwd,gas,90000,orange,rebuilt,automatic,coupe,
HONDA CIVIC 2007 STICK SHIFT,1400,North vancouver,https://www.craigslist.org/view/d/north-vancouver-honda-civic-2007-stick/etaYuF6ryjnTJ1pQ6FR64m,good,4 cylinders,4wd,gas,289000,silver,clean,manual,sedan,
Mercedes benz ml 350 4x4 bluetech 21 inch amg wheels,6750,Vancouver,https://www.craigslist.org/view/d/vancouver-mercedes-benz-ml-350-4x4/kGtBaxEnDkkMTfvfAQh2y9,like new,6 cylinders,4wd,diesel,250000,black,clean,automatic,sedan,
2026 Nissan Kicks SV FWD,29140,north shore,https://www.craigslist.org/view/d/north-vancouver-southwest-2026-nissan/2ktrvFFvBs9z6zfZ1WK523,new,4 cylinders,fwd,gas,20,white,clean,automatic,SUV,
2025 Nissan Rogue AWD SL,34183,north shore,https://www.craigslist.org/view/d/north-vancouver-southwest-2025-nissan/vsHDWDbbrFPTYvwNrcscey,like new,3 cylinders,4wd,gas,7116,white,clean,automatic,SUV,
2026 Nissan Sentra SV Premium,30610,north shore,https://www.craigslist.org/view/d/north-vancouver-southwest-2026-nissan/hhTnDvdhA3qa4d4CrFqbTB,new,4 cylinders,fwd,gas,25,,clean,automatic,sedan,
2026 Nissan Sentra SR,30455,north shore,https://www.craigslist.org/view/d/north-vancouver-southwest-2026-nissan/suhoRBZgrmcZuedzsu8W6L,new,4 cylinders,fwd,gas,25,white,clean,automatic,sedan,
Clean Title 1998 Buick Regal LS - (Automatic),2500,north shore,https://www.craigslist.org/view/d/north-vancouver-clean-title-1998-buick/s6WePkYuDwY6jrVQRnuWBs,excellent,6 cylinders,fwd,gas,226000,,clean,automatic,sedan,
2018 Land Rover Sport HSE,31874,north shore,https://www.craigslist.org/view/d/north-vancouver-southwest-2018-land/n2NDh21q4LdZd1rehxJqMf,excellent,6 cylinders,4wd,diesel,120676,white,clean,automatic,SUV,
Mazda 3 2014 200k rebuild serviced,5400,city of vancouver,https://www.craigslist.org/view/d/burnaby-mazda-rebuild-serviced/3jpQ2JS2UHxLFMHWsc29qB,,,,gas,225000,,rebuilt,automatic,sedan,
2004 Saab 9-5 Wagon,1800,Vancouver,https://www.craigslist.org/view/d/vancouver-2004-saab-5-wagon/pCMcTSyjNtdPo63WEFoJTd,good,4 cylinders,,gas,194190,blue,clean,automatic,wagon,
2018 Mercedes-Benz GLE,31888,Coquitlam,https://www.craigslist.org/view/d/coquitlam-2018-mercedes-benz-gle/bSewpR8RDGsEiSiCWc4q1V,like new,6 cylinders,4wd,gas,65000,brown,clean,automatic,SUV,
** 2012 AUDI Q5 PREMIUM MODEL -3.2 QUATTRO **,3600,Vancouver,https://www.craigslist.org/view/d/vancouver-audi-q5-premium-model-32/wjJyVnrq29Um7hPw9HT5QW,,6 cylinders,4wd,gas,242400,,clean,automatic,SUV,
2004 BMW 325CI Convertible low kms!,7800,Central Richmond/Brighouse Station,https://www.craigslist.org/view/d/richmond-2004-bmw-325ci-convertible-low/uHX6LNcGGi7YVDDaQMqHAk,excellent,,,gas,136000,,clean,automatic,convertible,
2001 honda accord,3000,coquitlam,https://www.craigslist.org/view/d/coquitlam-2001-honda-accord/kzybWqmaefFqxQyAz5sx6n,like new,4 cylinders,,gas,260000,,clean,automatic,sedan,
2018 Mitsubishi outlander PHEV,13900,New Westminster,https://www.craigslist.org/view/d/new-westminster-northeast-2018/6JBUsmjcMS2wYhPM2Fwo3t,good,other,4wd,hybrid,207000,silver,clean,automatic,SUV,
Mercedes E550 AMG Edition,13000,Port Moody,https://www.craigslist.org/view/d/port-moody-mercedes-e550-amg-edition/cagSXRAiQneNZPAKSbP1zz,like new,8 cylinders,rwd,gas,166800,white,clean,automatic,coupe,
2026 Hyundai Venue Ultimate! Only 4500km,26995,Maple Ridge,https://www.craigslist.org/view/d/maple-ridge-2026-hyundai-venue-ultimate/eVmoLB5kd6fdtU3Axz4ie4,like new,4 cylinders,fwd,gas,4500,black,clean,automatic,SUV,
2018 Subaru WRX STi,32995,Maple Ridge,https://www.craigslist.org/view/d/maple-ridge-2018-subaru-wrx-sti/cbkauLik6p9H2AMNQ3B3ic,like new,4 cylinders,4wd,gas,93850,blue,clean,manual,sedan,
2025 Honda Civic Touring Hybrid,34995,Maple Ridge,https://www.craigslist.org/view/d/maple-ridge-2025-honda-civic-touring/4ed1AfbkSawtTbzSSRPhXb,like new,4 cylinders,fwd,gas,24200,white,clean,automatic,sedan,
2017 Ford Escape Titanium FWD,12995,Maple Ridge,https://www.craigslist.org/view/d/maple-ridge-2017-ford-escape-titanium/iEbB2SYH1K2ZatJ1n9ytNk,like new,4 cylinders,fwd,gas,130500,brown,clean,automatic,SUV,
2023 Kia Forte EX+ (Super clean),20995,Port Coquitlam,https://www.craigslist.org/view/d/maple-ridge-2023-kia-forte-ex-super/hLzTwi3vkeeHuH3qzXE9Hy,like new,4 cylinders,fwd,gas,57500,black,clean,automatic,sedan,
2021 Nissan Qashqai S AWD,19995,Port Coquitlam,https://www.craigslist.org/view/d/maple-ridge-2021-nissan-qashqai-awd/rSCB2B6t721DyY1QyiC6bP,excellent,4 cylinders,4wd,gas,67800,white,clean,automatic,SUV,
2025 Mazda CX-50 GS-L,35995,Port Coquitlam,https://www.craigslist.org/view/d/maple-ridge-2025-mazda-cx-50-gs/oZ4FLcWEGyDDw2zRkyXWc4,like new,4 cylinders,4wd,gas,47800,grey,clean,automatic,SUV,
2016 Honda Accord V6 Touring coupe,24995,Port Coquitlam,https://www.craigslist.org/view/d/maple-ridge-2016-honda-accord-v6/aumHjcWCo6Jzt9ZcFzEA6K,like new,6 cylinders,fwd,gas,82000,white,clean,automatic,coupe,
Fully loaded BMW 3-series,9800,Burnaby,https://www.craigslist.org/view/d/burnaby-fully-loaded-bmw-series/kB8MJDFnKvhfWbon5r9CB7,excellent,4 cylinders,4wd,gas,142100,white,clean,automatic,sedan,
2007 Audi S8 V10,21900,Port Moody,https://www.craigslist.org/view/d/port-moody-2007-audi-s8-v10/1FE5wW2BrRoMjX6jDg3TWR,excellent,10 cylinders,4wd,gas,138000,grey,clean,automatic,sedan,
1967 Firebird Convertible ( Trade ),35000,north shore,https://www.craigslist.org/view/d/north-vancouver-southwest-1967-firebird/fvwWdt3M2xhfgGugV8XLm2,excellent,8 cylinders,rwd,gas,300,black,clean,manual,convertible,
1999 Land Rover Discovery 2,5500,Richmond,https://www.craigslist.org/view/d/richmond-1999-land-rover-discovery/dA3oUCiAqAL9hkP5GZWFLy,good,,,gas,220000,,clean,automatic,SUV,
1995 SN95 Mustang GT,7000,north shore,https://www.craigslist.org/view/d/north-vancouver-southwest-1995-sn95/wyiArJaT9eckxP8X4HQBPk,good,8 cylinders,rwd,gas,300,green,clean,manual,coupe,
2006 Ford F-550,14500,Delta,https://www.craigslist.org/view/d/delta-2006-ford-550/vnUXjRw46CoHdXmRw5rhyx,,10 cylinders,rwd,gas,256656,white,clean,automatic,truck,1FDAW56Y26EA60883
2011 dodge avenger sxt ac cold 4cyl gas saver,2800,delta/surrey/langley,https://www.craigslist.org/view/d/surrey-east-2011-dodge-avenger-sxt-ac/cgiEgCyDzjTz16fGW57KtT,,,,gas,90000,,clean,automatic,,
2011 Chevrolet Suburban LTZ XL 7 seater 5.3L,5999,delta/surrey/langley,https://www.craigslist.org/view/d/surrey-east-2011-chevrolet-suburban-ltz/1R4mVSGSahgDdUNyAAsfNA,,8 cylinders,,gas,140000,,clean,automatic,SUV,
2026 Honda Civic Sport,4500,GILROY,https://www.craigslist.org/view/d/vancouver-2026-honda-civic-sport/69arDfR3htZ9PhdbMxpVmh,good,4 cylinders,fwd,gas,31000,blue,clean,automatic,sedan,
12 Mercedes-Benz BlueTEC 1000kms in tank,6250,delta/surrey/langley,https://www.craigslist.org/view/d/surrey-east-12-mercedes-benz-bluetec/3jvXruoKAeT3mQUPgaGsE7,,,4wd,diesel,20000,,clean,automatic,,
2009 Toyota highlander Hybrid With 254K,10998,Surrey,https://www.craigslist.org/view/d/surrey-2009-toyota-highlander-hybrid/iTXQB5u7S89W1vrwQYPDUX,excellent,6 cylinders,4wd,gas,254000,black,clean,automatic,SUV,
2017 Hyundai Tucson Ultimate With 133K,13895,Surrey,https://www.craigslist.org/view/d/surrey-2017-hyundai-tucson-ultimate/iD4VvpZ58ogHFKgvhZQWYv,excellent,4 cylinders,4wd,gas,133000,custom,clean,automatic,SUV,
1997 Mustang Convertible V6,4850,Port Coquitlam,https://www.craigslist.org/view/d/port-coquitlam-south-1997-mustang/erA38UiuhV8DRhB61aZ1Lo,good,6 cylinders,rwd,gas,193000,white,clean,automatic,convertible,
2003 GMC Envoy SLT,4700,burnaby,https://www.craigslist.org/view/d/burnaby-2003-gmc-envoy-slt/ctZpxYM42S3JP5h4CbysyM,excellent,6 cylinders,4wd,gas,184000,black,clean,automatic,SUV,
1995 Jaguar XJS Convertible,17888,Port Coquitlam,https://www.craigslist.org/view/d/port-coquitlam-south-1995-jaguar-xjs/m1uiVo3upS9LQAuM7ZQ8hf,excellent,6 cylinders,rwd,gas,110000,green,clean,automatic,convertible,
1995 Corvette Convertible - Both Tops Price Reduced,16995,Bellingham,https://www.craigslist.org/view/d/surrey-upper-west-1995-corvette/fuQkcaSdfafpfDeHUtEmbW,excellent,8 cylinders,rwd,gas,55900,white,clean,automatic,convertible,
Lexus,6800,burnaby/newwest,https://www.craigslist.org/view/d/burnaby-lexus/ueDiMtfe4RBuS19DwPohsf,,,,gas,226000,,clean,automatic,,
"2003 GMC SONOMA LOW LOW KMS!! 93,500!!",7999,Burnaby,https://www.craigslist.org/view/d/burnaby-2003-gmc-sonoma-low-low-kms/cpG9nw814YyXqVtu4VBU2J,excellent,6 cylinders,rwd,gas,93500,white,clean,automatic,pickup,
2000 SAAB 9.3 > 5sp manual turbo> runs good,3300,West End - Vancouver,https://www.craigslist.org/view/d/vancouver-2000-saab-93-5sp-manual-turbo/ikDHAz8uUvoppq4Vm26gjH,good,4 cylinders,fwd,gas,225000,red,clean,manual,hatchback,
BMW X3 xdrive3.0i,5900,Olympic village,https://www.craigslist.org/view/d/vancouver-bmw-x3-xdrive30i/cKjzofNCYzDKR5o9ZdzpY4,excellent,4 cylinders,4wd,gas,179000,grey,clean,automatic,SUV,
2010 BMW 328i Xdrive,6900,Vancouver,https://www.craigslist.org/view/d/vancouver-2010-bmw-328i-xdrive/cZaraMpZe2W5mvXWScmTYA,like new,6 cylinders,4wd,gas,254775,,clean,automatic,sedan,
2015 Audi Q5 Quattro TFSI,7500,Fraser Valley,https://www.craigslist.org/view/d/abbotsford-southwest-2015-audi-q5/cyBQvbfywdxjEFD5RNKSNT,excellent,4 cylinders,fwd,gas,200500,black,clean,automatic,SUV,
2013 Ford Escape 4WD clean title,6700,tricities/pitt/maple,https://www.craigslist.org/view/d/coquitlam-2013-ford-escape-4wd-clean/ugbXnUEwraNRfzLEhL85rE,,,,gas,123300,,clean,automatic,SUV,
2006 Toyota Tacoma crew cab TRD 4x4 canopy,14199,delta/surrey/langley,https://www.craigslist.org/view/d/surrey-east-2006-toyota-tacoma-crew-cab/637hJuAEiny2GQBsjCnXUv,,,,gas,218000,,clean,automatic,pickup,
2008 Mitsubishi Eclipse Spyder GS,5999,Burnaby,https://www.craigslist.org/view/d/burnaby-2008-mitsubishi-eclipse-spyder/1KV5Cz6vjztNAnCfKFQqKX,excellent,4 cylinders,fwd,gas,115000,blue,clean,automatic,convertible,
2026 Honda Civic Sport,4500,burnaby/newwest,https://www.craigslist.org/view/d/vancouver-2026-honda-civic-sport/hNSY1Kma13jRr32BVPpsTS,good,4 cylinders,fwd,gas,31000,,clean,automatic,sedan,
2023 Tesla Model Y Performance,45000,tricities/pitt/maple,https://www.craigslist.org/view/d/port-coquitlam-central-2023-tesla-model/r22b6qaFPEV6cBMiCUQzgw,,,,electric,95000,,clean,automatic,,
2007 Jeep Compass,2000,city of vancouver,https://www.craigslist.org/view/d/vancouver-2007-jeep-compass/ng2shKZnYWbkUi2dbpYks8,fair,4 cylinders,fwd,gas,231300,silver,clean,automatic,SUV,
